Date,Open,High,Low,Close,Adj Close,Volume
2014-03-27,564.893921,564.893921,549.896362,555.406067,555.406067,13100
2014-03-28,558.131104,563.332520,555.614929,556.927734,556.927734,41300
2014-03-31,563.789978,563.899353,553.884460,553.924255,553.924255,10800
2014-04-01,555.654724,565.341431,555.654724,564.058533,564.058533,7900
2014-04-02,596.708984,601.522522,559.115662,563.899353,563.899353,147500
2014-04-03,566.733765,584.068481,561.045044,566.624390,566.624390,5113100
2014-04-04,571.507568,574.610474,540.030640,540.169861,540.169861,6386800
2014-04-07,537.782959,545.480652,524.267273,535.207153,535.207153,4413700
2014-04-08,539.632813,551.965027,538.648193,551.865540,551.865540,3159900
2014-04-09,556.559753,562.278320,549.926208,561.054993,561.054993,3339900
2014-04-10,561.910339,561.910339,536.947571,537.991821,537.991821,4047900
2014-04-11,529.637756,537.046997,523.650696,527.698425,527.698425,3935600
2014-04-14,535.306580,541.124634,526.664124,529.607910,529.607910,2582100
2014-04-15,533.884399,535.505493,515.624817,533.506470,533.506470,3865600
2014-04-16,540.030640,553.954041,537.046997,553.496582,553.496582,4906600
2014-04-17,545.808838,546.495056,528.245422,533.168335,533.168335,6828200
2014-04-21,533.168335,533.765076,522.725769,525.729248,525.729248,2573700
2014-04-22,525.749146,534.292175,524.625305,531.885437,531.885437,2371800
2014-04-23,530.870972,530.950562,523.372192,524.058472,524.058472,2057900
2014-04-24,527.171326,528.742676,519.264832,522.288208,522.288208,1888300
2014-04-25,519.652649,521.830688,512.601440,513.357300,513.357300,2106100
2014-04-28,514.351807,515.764038,500.050446,514.321960,514.321960,3344700
2014-04-29,514.073364,526.564636,513.496521,524.814270,524.814270,2706400
2014-04-30,524.714844,525.112671,519.662598,523.779968,523.779968,1755900
2014-05-01,524.227539,530.015686,521.015198,528.444336,528.444336,1910700
2014-05-02,530.841125,531.079834,522.735718,525.043030,525.043030,1693100
2014-05-05,521.950012,526.007751,518.469177,524.923706,524.923706,1026900
2014-05-06,522.357788,523.929138,512.243408,512.322998,512.322998,1693600
2014-05-07,512.969421,513.854553,500.547729,507.171295,507.171295,3233200
2014-05-08,505.679504,514.401550,503.680481,508.205627,508.205627,2026800
2014-05-09,507.956970,517.056946,501.442810,515.893311,515.893311,2446100
2014-05-12,520.647217,527.290649,516.171814,527.022156,527.022156,1917800
2014-05-13,527.986816,533.138489,526.614380,530.174805,530.174805,1657900
2014-05-14,530.085327,530.085327,522.417480,523.770020,523.770020,1195000
2014-05-15,522.825195,522.994324,514.590515,517.136536,517.136536,1709000
2014-05-16,518.538818,518.946533,512.621338,517.782959,517.782959,1489300
2014-05-19,516.858032,526.882935,514.752625,525.967957,525.967957,1281200
2014-05-20,526.843140,533.297668,523.421936,526.872986,526.872986,1789600
2014-05-21,529.985840,536.234497,529.001282,535.992798,535.992798,1199500
2014-05-22,538.170837,544.605469,537.822754,542.079346,542.079346,1620200
2014-05-23,544.267334,550.612427,540.726807,549.677551,549.677551,1937400
2014-05-27,552.959534,562.904846,551.318542,562.855103,562.855103,2109900
2014-05-28,561.482666,564.734802,557.932190,558.608459,558.608459,1656500
2014-05-29,560.269348,560.915771,555.654724,557.017212,557.017212,1357800
2014-05-30,557.733276,558.280273,552.869995,556.828247,556.828247,1776000
2014-06-02,557.633850,557.832764,542.745667,550.900879,550.900879,1438900
2014-06-03,547.976929,549.319519,539.583069,541.960022,541.960022,1871700
2014-06-04,538.538818,545.609924,535.803833,541.681519,541.681519,1821400
2014-06-05,543.412048,551.915283,541.472717,550.871033,550.871033,1693700
2014-06-06,555.008240,555.008240,545.928223,553.287720,553.287720,1741500
2014-06-09,554.103271,559.821777,552.999329,559.046082,559.046082,1471500
2014-06-10,557.444885,560.517944,554.849121,557.484619,557.484619,1355400
2014-06-11,554.948608,556.818298,551.984863,555.783997,555.783997,1103100
2014-06-12,554.252441,554.938660,545.460754,548.334961,548.334961,1462400
2014-06-13,549.239990,549.279785,542.576599,548.742737,548.742737,1223900
2014-06-16,546.256409,546.614441,538.558716,541.303650,541.303650,1707200
2014-06-17,541.224060,542.337952,536.380676,540.040588,540.040588,1448500
2014-06-18,541.880432,550.532898,541.025146,550.343933,550.343933,1746500
2014-06-19,551.209167,551.965027,545.510498,551.865540,551.865540,2463500
2014-06-20,553.804871,554.530884,547.382202,553.317566,553.317566,4520700
2014-06-23,552.114197,561.910339,551.219116,561.860596,561.860596,1541000
2014-06-24,562.099304,569.514526,557.942139,561.532410,561.532410,2213200
2014-06-25,562.168884,576.788513,562.129089,575.485657,575.485657,1974700
2014-06-26,577.822815,579.264893,568.722839,572.850159,572.850159,1746700
2014-06-27,574.023682,576.698975,570.662170,574.083374,574.083374,2243000
2014-06-30,575.495605,576.400635,571.606995,572.134094,572.134094,1317300
2014-07-01,575.157471,581.204224,573.496582,579.483704,579.483704,1451900
2014-07-02,580.159973,582.238525,577.216125,579.150513,579.150513,1059200
2014-07-03,580.159973,581.810913,577.743286,581.532410,581.532410,716100
2014-07-07,580.567749,583.223145,576.420532,579.065979,579.065979,1067500
2014-07-08,574.501099,576.358887,563.039124,567.967041,567.967041,1914700
2014-07-09,568.454346,573.566223,566.262390,572.929749,572.929749,1119800
2014-07-10,562.815369,573.436951,561.920288,567.976929,567.976929,1360400
2014-07-11,568.782532,577.673645,568.295227,576.012756,576.012756,1626200
2014-07-14,579.414063,582.009827,574.869080,581.671631,581.671631,1859100
2014-07-15,582.536926,582.601563,573.407104,581.582153,581.582153,1627500
2014-07-16,584.784546,585.182373,579.016235,579.473755,579.473755,1400900
2014-07-17,576.360840,577.812866,565.500549,570.592590,570.592590,3024800
2014-07-18,589.757202,593.536438,578.817322,591.825806,591.825806,4025100
2014-07-21,588.514038,591.149536,582.032654,586.246521,586.246521,2067800
2014-07-22,587.489685,596.370850,587.370300,591.487671,591.487671,1703800
2014-07-23,589.985962,594.580688,589.259949,592.720886,592.720886,1236500
2014-07-24,593.188354,596.221680,588.533936,590.105286,590.105286,1037900
2014-07-25,587.171387,588.623413,583.819824,585.798950,585.798950,935000
2014-07-28,584.854187,589.259949,581.555298,587.370300,587.370300,989500
2014-07-29,585.530457,586.475220,580.324097,582.407593,582.407593,1353500
2014-07-30,583.342468,586.276367,580.806396,584.207703,584.207703,1019200
2014-07-31,577.424988,580.458313,566.882996,568.474243,568.474243,2108500
2014-08-01,567.280762,572.810364,559.772095,562.974487,562.974487,1960600
2014-08-04,565.928223,572.203735,561.015259,570.015747,570.015747,1431200
2014-08-05,566.932678,568.852173,559.533386,561.979919,561.979919,1555500
2014-08-06,558.707947,567.579163,556.937683,563.276794,563.276794,1338000
2014-08-07,564.893921,566.773560,558.031616,560.279297,560.279297,1113900
2014-08-08,560.478210,567.131592,557.285767,565.659729,565.659729,1498800
2014-08-11,566.873047,567.370300,562.904846,564.774536,564.774536,1218000
2014-08-12,561.432922,562.805420,557.812866,559.652710,559.652710,1546200
2014-08-13,564.207703,571.855652,562.656189,571.636841,571.636841,1443200
2014-08-14,573.029175,574.739746,567.758179,571.507568,571.507568,988100
2014-08-15,574.700012,576.211670,567.400146,570.343933,570.343933,1523300
2014-08-18,572.959534,581.313599,572.850159,578.976501,578.976501,1287600
2014-08-19,581.800964,584.128174,580.806396,583.650757,583.650757,981300
2014-08-20,582.676147,583.491638,579.384216,581.293762,581.293762,1039500
2014-08-21,580.627380,581.303650,577.962036,580.179871,580.179871,917300
2014-08-22,580.398682,582.035645,577.464783,579.374268,579.374268,791200
2014-08-25,581.522461,581.800964,575.833740,577.027222,577.027222,1365100
2014-08-26,578.081421,578.618469,573.427002,574.700012,574.700012,1644100
2014-08-27,574.113220,575.326538,566.985413,567.877502,567.877502,1708000
2014-08-28,566.445374,570.115173,563.998840,566.087341,566.087341,1296400
2014-08-29,568.205688,568.911804,563.968018,568.474243,568.474243,1086700
2014-09-02,568.722839,574.670166,568.066467,574.172913,574.172913,1582700
2014-09-03,576.828308,579.801941,571.855652,574.779541,574.779541,1218400
2014-09-04,576.828308,582.795471,576.052551,578.797485,578.797485,1462100
2014-09-05,580.786499,583.342468,578.767639,582.875061,582.875061,1636800
2014-09-08,583.392212,588.533936,583.093811,586.495117,586.495117,1434900
2014-09-09,585.679626,585.779053,576.828308,577.832764,577.832764,1290700
2014-09-10,578.320068,580.309143,573.785034,579.911316,579.911316,980000
2014-09-11,577.186340,578.628418,573.108765,578.170898,578.170898,1224400
2014-09-12,577.822815,578.459290,571.318604,572.472229,572.472229,1606000
2014-09-15,569.806885,571.805908,565.102783,569.966003,569.966003,1601900
2014-09-16,569.627869,578.320068,569.528442,576.778564,576.778564,1484400
2014-09-17,576.838257,584.307190,575.609985,581.572205,581.572205,1697400
2014-09-18,583.790039,586.316101,581.800964,586.047607,586.047607,1448500
2014-09-19,588.265381,593.218140,586.276367,592.820374,592.820374,3746900
2014-09-22,590.572693,590.700989,580.269348,584.157959,584.157959,1694100
2014-09-23,583.640808,583.640808,577.822815,577.952087,577.952087,1475400
2014-09-24,578.280273,586.405640,577.345459,584.774597,584.774597,1732800
2014-09-25,584.336975,584.764648,571.040100,571.915283,571.915283,1931200
2014-09-26,572.909851,576.082397,571.517517,573.944153,573.944153,1447600
2014-09-29,568.623413,575.028198,568.046570,573.208191,573.208191,1285900
2014-09-30,573.775085,576.679138,569.717407,574.202698,574.202698,1626200
2014-10-01,572.860107,574.421509,563.909302,565.162415,565.162415,1449400
2014-10-02,564.207703,568.782532,560.239502,566.962524,566.962524,1181600
2014-10-03,569.916321,574.068481,569.369324,572.134094,572.134094,1144800
2014-10-06,575.634827,577.822815,571.298706,574.192749,574.192749,1217900
2014-10-07,571.258911,572.124146,560.657227,560.657227,560.657227,1916500
2014-10-08,562.477173,570.741760,554.441406,569.369324,569.369324,1996300
2014-10-09,568.056519,568.364807,556.002808,557.812866,557.812866,2531700
2014-10-10,554.670105,562.039612,541.074890,541.512451,541.512451,3090400
2014-10-13,542.009766,546.495056,530.184753,530.294128,530.294128,2588700
2014-10-14,535.953064,544.197693,530.254395,534.998291,534.998291,2228600
